date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2022-04-04,1185.0,852420.0,-0.64%,4536.0,16110000.0,"-0,53%",171.9,3970000.0,-0.75%,20.0,83.4097,22250.0,605.0,26916.0,26778.0,26627.0,156.0,845.0,18750.0,205.0,610.0,584.0,960.0,650.0,16750.0,25185.0,153.0,26000.0,42500.0,25648.0,21800.0,768.0,4375.0,9660.0,39500.0,489.0,13800.0,655.0,27411.0,24000.0,654.0,21370.0,19600.0,1000.0,725.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-05,1093.0,1030000.0,-7.76%,4285.0,19680000.0,"-5,53%",162.5,3850000.0,-5.47%,20.0,83.5932,22250.0,605.0,26916.0,26778.0,26627.0,156.0,845.0,18750.0,205.0,610.0,584.0,960.0,650.0,16750.0,25185.0,153.0,26000.0,42500.0,25648.0,21800.0,768.0,4375.0,9660.0,39500.0,489.0,13800.0,655.0,27411.0,24000.0,654.0,21370.0,19600.0,1000.0,725.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-06,1061.8,1130000.0,-2.85%,4284.0,9700000.0,"-0,02%",160.5,2410000.0,-1.23%,20.0,83.352,22250.0,605.0,26916.0,26778.0,26627.0,156.0,845.0,18750.0,205.0,610.0,584.0,960.0,650.0,16750.0,25185.0,153.0,26000.0,42500.0,25648.0,21800.0,768.0,4375.0,9660.0,39500.0,489.0,13800.0,655.0,27411.0,24000.0,654.0,21370.0,19600.0,1000.0,725.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-07,1066.0,713260.0,0.40%,4371.0,11320000.0,"2,03%",160.52,1730000.0,0.01%,20.0,82.5962,22250.0,605.0,26916.0,26778.0,26627.0,156.0,845.0,18750.0,205.0,610.0,584.0,960.0,650.0,16750.0,25185.0,153.0,26000.0,42500.0,25648.0,21800.0,768.0,4375.0,9660.0,39500.0,489.0,13800.0,655.0,27411.0,24000.0,654.0,21370.0,19600.0,1000.0,725.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-08,1067.8,365480.0,0.17%,4288.0,6450000.0,"-1,90%",161.14,1290000.0,0.39%,20.0,76.2547,22250.0,605.0,26916.0,26778.0,26627.0,156.0,845.0,18750.0,205.0,610.0,584.0,960.0,650.0,16750.0,25185.0,153.0,26000.0,42500.0,25648.0,21800.0,768.0,4375.0,9660.0,39500.0,489.0,13800.0,655.0,27411.0,24000.0,654.0,21370.0,19600.0,1000.0,725.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-11,1018.0,650820.0,-4.66%,4190.0,8990000.0,"-2,29%",157.2,1980000.0,-2.45%,17.0,76.2547,21400.0,603.0,26208.0,25966.0,25989.0,158.0,810.0,18000.0,203.0,611.0,583.0,960.0,637.0,14500.0,24659.0,155.0,24000.0,40500.0,24910.0,21125.0,681.0,3700.0,6950.0,46000.0,419.0,11050.0,652.5,27074.0,24000.0,653.0,20160.0,18250.0,950.0,715.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-12,1035.6,712410.0,1.73%,4233.0,6410000.0,"1,01%",155.44,1690000.0,-1.12%,17.0,79.1596,21400.0,603.0,26208.0,25966.0,25989.0,158.0,810.0,18000.0,203.0,611.0,583.0,960.0,637.0,14500.0,24659.0,155.0,24000.0,40500.0,24910.0,21125.0,681.0,3700.0,6950.0,46000.0,419.0,11050.0,652.5,27074.0,24000.0,653.0,20160.0,18250.0,950.0,715.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-13,1013.4,337360.0,-2.14%,4186.0,3710000.0,"-1,10%",155.0,1210000.0,-0.28%,17.0,79.6274,21400.0,603.0,26208.0,25966.0,25989.0,158.0,810.0,18000.0,203.0,611.0,583.0,960.0,637.0,14500.0,24659.0,155.0,24000.0,40500.0,24910.0,21125.0,681.0,3700.0,6950.0,46000.0,419.0,11050.0,652.5,27074.0,24000.0,653.0,20160.0,18250.0,950.0,715.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-14,975.6,375010.0,-3.73%,3990.0,7450000.0,"-4,67%",150.2,1460000.0,-3.10%,17.0,79.8471,21400.0,603.0,26208.0,25966.0,25989.0,158.0,810.0,18000.0,203.0,611.0,583.0,960.0,637.0,14500.0,24659.0,155.0,24000.0,40500.0,24910.0,21125.0,681.0,3700.0,6950.0,46000.0,419.0,11050.0,652.5,27074.0,24000.0,653.0,20160.0,18250.0,950.0,715.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-15,971.0,421500.0,-0.47%,3980.0,6530000.0,"-0,26%",155.22,2260000.0,3.34%,17.0,81.288,21400.0,603.0,26208.0,25966.0,25989.0,158.0,810.0,18000.0,203.0,611.0,583.0,960.0,637.0,14500.0,24659.0,155.0,24000.0,40500.0,24910.0,21125.0,681.0,3700.0,6950.0,46000.0,419.0,11050.0,652.5,27074.0,24000.0,653.0,20160.0,18250.0,950.0,715.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-18,973.6,271580.0,0.27%,3958.0,4430000.0,"-0,55%",148.0,1240000.0,-4.65%,17.0,81.288,21400.0,595.0,26943.0,26986.0,26719.0,152.0,765.0,18000.0,197.5,604.0,575.0,940.0,622.0,14500.0,25352.0,150.0,24000.0,40500.0,25607.0,21125.0,680.0,3700.0,6950.0,46000.0,485.0,11050.0,642.5,27984.0,24000.0,645.0,20160.0,18250.0,950.0,695.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-19,1003.4,539460.0,3.06%,3980.0,12070000.0,"0,56%",149.16,1760000.0,0.78%,17.0,79.4529,21400.0,595.0,26943.0,26986.0,26719.0,152.0,765.0,18000.0,197.5,604.0,575.0,940.0,622.0,14500.0,25352.0,150.0,24000.0,40500.0,25607.0,21125.0,680.0,3700.0,6950.0,46000.0,485.0,11050.0,642.5,27984.0,24000.0,645.0,20160.0,18250.0,950.0,695.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-20,1045.0,712460.0,4.15%,4050.0,11460000.0,"1,76%",156.5,2640000.0,4.92%,17.0,79.0287,21400.0,595.0,26943.0,26986.0,26719.0,152.0,765.0,18000.0,197.5,604.0,575.0,940.0,622.0,14500.0,25352.0,150.0,24000.0,40500.0,25607.0,21125.0,680.0,3700.0,6950.0,46000.0,485.0,11050.0,642.5,27984.0,24000.0,645.0,20160.0,18250.0,950.0,695.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-21,1045.0,567420.0,0.00%,4171.0,10660000.0,"2,98%",155.0,1590000.0,-0.96%,17.0,77.0809,21400.0,595.0,26943.0,26986.0,26719.0,152.0,765.0,18000.0,197.5,604.0,575.0,940.0,622.0,14500.0,25352.0,150.0,24000.0,40500.0,25607.0,21125.0,680.0,3700.0,6950.0,46000.0,485.0,11050.0,642.5,27984.0,24000.0,645.0,20160.0,18250.0,950.0,695.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-22,1061.8,406830.0,1.61%,4200.0,10820000.0,"0,71%",155.86,1830000.0,0.55%,17.0,74.999,21400.0,595.0,26943.0,26986.0,26719.0,152.0,765.0,18000.0,197.5,604.0,575.0,940.0,622.0,14500.0,25352.0,150.0,24000.0,40500.0,25607.0,21125.0,680.0,3700.0,6950.0,46000.0,485.0,11050.0,642.5,27984.0,24000.0,645.0,20160.0,18250.0,950.0,695.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-25,1055.0,236750.0,-0.64%,4150.0,5610000.0,"-1,19%",152.78,1180000.0,-1.98%,17.0,74.999,21400.0,566.0,29731.0,28925.0,28891.0,151.0,720.0,18000.0,194.5,577.0,547.0,930.0,610.0,14500.0,28254.0,129.5,24000.0,40500.0,28030.0,21125.0,650.0,3700.0,6950.0,46000.0,502.0,11050.0,617.5,30202.0,24000.0,617.0,20160.0,18250.0,940.0,670.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-26,1069.8,405590.0,1.40%,4247.0,7070000.0,"2,35%",157.98,1310000.0,3.40%,17.0,73.3611,21400.0,566.0,29731.0,28925.0,28891.0,151.0,720.0,18000.0,194.5,577.0,547.0,930.0,610.0,14500.0,28254.0,129.5,24000.0,40500.0,28030.0,21125.0,650.0,3700.0,6950.0,46000.0,502.0,11050.0,617.5,30202.0,24000.0,617.0,20160.0,18250.0,940.0,670.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-27,1080.0,342230.0,0.95%,4353.0,6840000.0,"2,48%",158.16,1190000.0,0.11%,17.0,72.7089,21400.0,566.0,29731.0,28925.0,28891.0,151.0,720.0,18000.0,194.5,577.0,547.0,930.0,610.0,14500.0,28254.0,129.5,24000.0,40500.0,28030.0,21125.0,650.0,3700.0,6950.0,46000.0,502.0,11050.0,617.5,30202.0,24000.0,617.0,20160.0,18250.0,940.0,670.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-28,1059.8,362510.0,-1.87%,4365.0,10600000.0,"0,28%",157.24,1920000.0,-0.58%,17.0,72.8764,21400.0,566.0,29731.0,28925.0,28891.0,151.0,720.0,18000.0,194.5,577.0,547.0,930.0,610.0,14500.0,28254.0,129.5,24000.0,40500.0,28030.0,21125.0,650.0,3700.0,6950.0,46000.0,502.0,11050.0,617.5,30202.0,24000.0,617.0,20160.0,18250.0,940.0,670.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-04-29,1095.0,292130.0,3.32%,4493.0,8280000.0,"2,93%",158.6,1780000.0,0.86%,17.0,72.2953,21400.0,566.0,29731.0,28925.0,28891.0,151.0,720.0,18000.0,194.5,577.0,547.0,930.0,610.0,14500.0,28254.0,129.5,24000.0,40500.0,28030.0,21125.0,650.0,3700.0,6950.0,46000.0,502.0,11050.0,617.5,30202.0,24000.0,617.0,20160.0,18250.0,940.0,670.0,13189.0,9164.0,4181.0,79.0,139.0,211.0,146.0,198.5,51.54,53.79
2022-05-02,1095.0,292130.0,3.32%,4493.0,8280000.0,"2,93%",158.6,1780000.0,0.86%,17.0,72.2953,21400.0,512.0,31615.0,29737.0,30427.0,140.0,680.0,18000.0,179.5,512.0,492.0,910.0,585.0,14500.0,31376.0,118.5,24000.0,40500.0,29767.0,21125.0,610.0,3700.0,6950.0,46000.0,500.0,11050.0,557.5,32061.0,24000.0,562.0,20160.0,18250.0,930.0,615.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-04,1081.0,302050.0,-1.28%,4401.0,4430000.0,"-2,06%",155.0,796490.0,-2.27%,14.0,72.2953,21400.0,512.0,31615.0,29737.0,30427.0,140.0,680.0,18000.0,179.5,512.0,492.0,910.0,585.0,14500.0,31376.0,118.5,24000.0,40500.0,29767.0,21125.0,610.0,3700.0,6950.0,46000.0,500.0,11050.0,557.5,32061.0,24000.0,562.0,20160.0,18250.0,930.0,615.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-05,1102.0,207890.0,1.94%,4458.0,3390000.0,"1,32%",157.94,700780.0,1.90%,14.0,69.416,21400.0,512.0,31615.0,29737.0,30427.0,140.0,680.0,18000.0,179.5,512.0,492.0,910.0,585.0,14500.0,31376.0,118.5,24000.0,40500.0,29767.0,21125.0,610.0,3700.0,6950.0,46000.0,500.0,11050.0,557.5,32061.0,24000.0,562.0,20160.0,18250.0,930.0,615.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-06,1108.0,172990.0,0.54%,4390.0,4030000.0,"-1,53%",162.0,853330.0,2.57%,14.0,66.2378,21400.0,512.0,31615.0,29737.0,30427.0,140.0,680.0,18000.0,179.5,512.0,492.0,910.0,585.0,14500.0,31376.0,118.5,24000.0,40500.0,29767.0,21125.0,610.0,3700.0,6950.0,46000.0,500.0,11050.0,557.5,32061.0,24000.0,562.0,20160.0,18250.0,930.0,615.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-09,1108.0,172990.0,0.54%,4390.0,4030000.0,"-1,53%",162.0,853330.0,2.57%,14.0,66.2378,21400.0,487.0,32249.0,29951.0,31017.0,143.0,675.0,18000.0,182.5,488.0,467.0,850.0,550.0,14000.0,31982.0,121.5,24000.0,40500.0,30523.0,19250.0,560.0,3650.0,7000.0,42000.0,494.0,10900.0,535.0,32880.0,24000.0,537.0,19180.0,14500.0,815.0,575.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-11,1125.0,304630.0,1.53%,4440.0,3570000.0,"1,13%",159.38,1080000.0,-1.62%,14.0,66.2378,21400.0,487.0,32249.0,29951.0,31017.0,143.0,675.0,18000.0,182.5,488.0,467.0,850.0,550.0,14000.0,31982.0,121.5,24000.0,40500.0,30523.0,19250.0,560.0,3650.0,7000.0,42000.0,494.0,10900.0,535.0,32880.0,24000.0,537.0,19180.0,14500.0,815.0,575.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-12,1092.6,289580.0,-2.88%,4270.0,3700000.0,"-3,83%",156.0,927770.0,-2.12%,14.0,68.8389,21400.0,487.0,32249.0,29951.0,31017.0,143.0,675.0,18000.0,182.5,488.0,467.0,850.0,550.0,14000.0,31982.0,121.5,24000.0,40500.0,30523.0,19250.0,560.0,3650.0,7000.0,42000.0,494.0,10900.0,535.0,32880.0,24000.0,537.0,19180.0,14500.0,815.0,575.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-13,1082.2,257610.0,-0.95%,4269.0,2510000.0,"-0,02%",155.1,602340.0,-0.58%,14.0,65.7916,21400.0,487.0,32249.0,29951.0,31017.0,143.0,675.0,18000.0,182.5,488.0,467.0,850.0,550.0,14000.0,31982.0,121.5,24000.0,40500.0,30523.0,19250.0,560.0,3650.0,7000.0,42000.0,494.0,10900.0,535.0,32880.0,24000.0,537.0,19180.0,14500.0,815.0,575.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-16,1105.4,283540.0,2.14%,4353.0,3760000.0,"1,98%",160.0,923880.0,3.16%,14.0,65.7916,21400.0,445.0,31462.0,28736.0,30791.0,130.0,690.0,18000.0,165.5,443.0,425.0,850.0,525.0,14000.0,31548.0,108.5,24000.0,40500.0,30082.0,19250.0,450.0,3650.0,7000.0,42000.0,493.0,10900.0,492.5,32910.0,24000.0,495.0,19180.0,14500.0,815.0,530.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-17,1114.0,213980.0,0.78%,4470.0,4750000.0,"2,68%",159.0,1200000.0,-0.63%,14.0,63.4445,21400.0,445.0,31462.0,28736.0,30791.0,130.0,690.0,18000.0,165.5,443.0,425.0,850.0,525.0,14000.0,31548.0,108.5,24000.0,40500.0,30082.0,19250.0,450.0,3650.0,7000.0,42000.0,493.0,10900.0,492.5,32910.0,24000.0,495.0,19180.0,14500.0,815.0,530.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-18,1144.0,400260.0,2.69%,4575.0,8350000.0,"2,35%",160.3,2560000.0,0.82%,14.0,63.5428,21400.0,445.0,31462.0,28736.0,30791.0,130.0,690.0,18000.0,165.5,443.0,425.0,850.0,525.0,14000.0,31548.0,108.5,24000.0,40500.0,30082.0,19250.0,450.0,3650.0,7000.0,42000.0,493.0,10900.0,492.5,32910.0,24000.0,495.0,19180.0,14500.0,815.0,530.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-19,1150.6,283210.0,0.58%,4501.0,4100000.0,"-1,63%",161.62,936860.0,0.82%,14.0,63.5643,21400.0,445.0,31462.0,28736.0,30791.0,130.0,690.0,18000.0,165.5,443.0,425.0,850.0,525.0,14000.0,31548.0,108.5,24000.0,40500.0,30082.0,19250.0,450.0,3650.0,7000.0,42000.0,493.0,10900.0,492.5,32910.0,24000.0,495.0,19180.0,14500.0,815.0,530.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-20,1111.6,318250.0,-3.39%,4335.0,8960000.0,"-3,69%",155.94,1540000.0,-3.51%,14.0,62.4031,21400.0,445.0,31462.0,28736.0,30791.0,130.0,690.0,18000.0,165.5,443.0,425.0,850.0,525.0,14000.0,31548.0,108.5,24000.0,40500.0,30082.0,19250.0,450.0,3650.0,7000.0,42000.0,493.0,10900.0,492.5,32910.0,24000.0,495.0,19180.0,14500.0,815.0,530.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-23,1051.0,397140.0,-5.45%,4088.0,12750000.0,"-5,70%",151.36,1230000.0,-2.94%,14.0,62.4031,21400.0,417.0,29099.0,26720.0,28480.0,131.0,570.0,18000.0,166.5,418.0,415.0,770.0,510.0,14000.0,29528.0,109.5,24000.0,40500.0,27356.0,19250.0,468.0,3650.0,7000.0,42000.0,495.0,10900.0,465.0,30626.0,24000.0,469.0,19180.0,14500.0,800.0,510.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-24,1004.0,697350.0,-4.47%,3837.0,24410000.0,"-6,13%",147.0,1610000.0,-2.88%,14.0,58.2087,21400.0,417.0,29099.0,26720.0,28480.0,131.0,570.0,18000.0,166.5,418.0,415.0,770.0,510.0,14000.0,29528.0,109.5,24000.0,40500.0,27356.0,19250.0,468.0,3650.0,7000.0,42000.0,495.0,10900.0,465.0,30626.0,24000.0,469.0,19180.0,14500.0,800.0,510.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-25,1046.0,298030.0,4.18%,3920.0,8010000.0,"2,16%",150.5,934810.0,2.38%,14.0,56.969,21400.0,417.0,29099.0,26720.0,28480.0,131.0,570.0,18000.0,166.5,418.0,415.0,770.0,510.0,14000.0,29528.0,109.5,24000.0,40500.0,27356.0,19250.0,468.0,3650.0,7000.0,42000.0,495.0,10900.0,465.0,30626.0,24000.0,469.0,19180.0,14500.0,800.0,510.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-26,1042.0,399670.0,-0.38%,3892.0,10460000.0,"-0,73%",150.78,1290000.0,0.19%,14.0,56.2996,21400.0,417.0,29099.0,26720.0,28480.0,131.0,570.0,18000.0,166.5,418.0,415.0,770.0,510.0,14000.0,29528.0,109.5,24000.0,40500.0,27356.0,19250.0,468.0,3650.0,7000.0,42000.0,495.0,10900.0,465.0,30626.0,24000.0,469.0,19180.0,14500.0,800.0,510.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-27,1035.0,358440.0,-0.67%,3874.0,5810000.0,"-0,44%",149.86,1220000.0,-0.61%,11.0,62.0495,21400.0,417.0,29099.0,26720.0,28480.0,131.0,570.0,18000.0,166.5,418.0,415.0,770.0,510.0,14000.0,29528.0,109.5,24000.0,40500.0,27356.0,19250.0,468.0,3650.0,7000.0,42000.0,495.0,10900.0,465.0,30626.0,24000.0,469.0,19180.0,14500.0,800.0,510.0,10929.0,7233.0,3605.0,68.0,111.0,174.0,145.5,210.0,51.54,53.79
2022-05-30,1004.8,482170.0,-2.92%,3695.0,13990000.0,"-4,63%",145.52,2660000.0,-2.90%,11.0,62.0495,21400.0,412.0,23603.0,23317.0,21615.0,133.0,567.5,18000.0,169.5,415.0,411.0,700.0,500.0,14000.0,23798.0,111.5,24000.0,40500.0,21574.0,19250.0,447.0,3650.0,7000.0,42000.0,464.0,10900.0,462.5,25964.0,24000.0,461.0,19180.0,14500.0,735.0,485.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.54,53.79
2022-05-31,974.8,405050.0,-2.99%,3571.0,11360000.0,"-3,36%",144.3,1230000.0,-0.84%,11.0,63.0975,21400.0,412.0,23603.0,23317.0,21615.0,133.0,567.5,18000.0,169.5,415.0,411.0,700.0,500.0,14000.0,23798.0,111.5,24000.0,40500.0,21574.0,19250.0,447.0,3650.0,7000.0,42000.0,464.0,10900.0,462.5,25964.0,24000.0,461.0,19180.0,14500.0,735.0,485.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-01,962.8,468890.0,-1.23%,3555.0,10920000.0,"-0,45%",142.2,2680000.0,-1.46%,11.0,61.6069,21400.0,412.0,23603.0,23317.0,21615.0,133.0,567.5,18000.0,169.5,415.0,411.0,700.0,500.0,14000.0,23798.0,111.5,24000.0,40500.0,21574.0,19250.0,447.0,3650.0,7000.0,42000.0,464.0,10900.0,462.5,25964.0,24000.0,461.0,19180.0,14500.0,735.0,485.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-02,815.8,3700000.0,-15.27%,3489.0,12230000.0,"-1,86%",136.26,2520000.0,-4.18%,11.0,61.4733,21400.0,412.0,23603.0,23317.0,21615.0,133.0,567.5,18000.0,169.5,415.0,411.0,700.0,500.0,14000.0,23798.0,111.5,24000.0,40500.0,21574.0,19250.0,447.0,3650.0,7000.0,42000.0,464.0,10900.0,462.5,25964.0,24000.0,461.0,19180.0,14500.0,735.0,485.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-03,711.0,11740000.0,-12.85%,3302.0,41630000.0,"-5,36%",130.02,7320000.0,-4.58%,11.0,61.575,21400.0,412.0,23603.0,23317.0,21615.0,133.0,567.5,18000.0,169.5,415.0,411.0,700.0,500.0,14000.0,23798.0,111.5,24000.0,40500.0,21574.0,19250.0,447.0,3650.0,7000.0,42000.0,464.0,10900.0,462.5,25964.0,24000.0,461.0,19180.0,14500.0,735.0,485.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-06,716.8,4190000.0,0.82%,3148.0,20240000.0,"-4,68%",129.5,1820000.0,-0.40%,11.0,61.575,14000.0,396.0,21843.0,19757.0,20122.0,139.0,550.0,9500.0,175.5,391.0,390.0,660.0,497.0,8000.0,18829.0,116.5,20000.0,25000.0,19499.0,15125.0,430.0,2825.0,4775.0,33000.0,418.0,6025.0,437.5,23137.0,19500.0,440.0,14100.0,10750.0,715.0,460.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-07,717.4,1700000.0,0.08%,3138.0,24320000.0,"-0,30%",131.98,4690000.0,1.92%,11.0,61.1094,14000.0,396.0,21843.0,19757.0,20122.0,139.0,550.0,9500.0,175.5,391.0,390.0,660.0,497.0,8000.0,18829.0,116.5,20000.0,25000.0,19499.0,15125.0,430.0,2825.0,4775.0,33000.0,418.0,6025.0,437.5,23137.0,19500.0,440.0,14100.0,10750.0,715.0,460.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-08,731.8,1940000.0,2.01%,3203.0,11430000.0,"2,06%",133.88,2220000.0,1.44%,11.0,60.9565,14000.0,396.0,21843.0,19757.0,20122.0,139.0,550.0,9500.0,175.5,391.0,390.0,660.0,497.0,8000.0,18829.0,116.5,20000.0,25000.0,19499.0,15125.0,430.0,2825.0,4775.0,33000.0,418.0,6025.0,437.5,23137.0,19500.0,440.0,14100.0,10750.0,715.0,460.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
2022-06-09,714.0,957640.0,-2.43%,3090.0,9710000.0,"-3,53%",129.78,2640000.0,-3.06%,11.0,60.2282,14000.0,396.0,21843.0,19757.0,20122.0,139.0,550.0,9500.0,175.5,391.0,390.0,660.0,497.0,8000.0,18829.0,116.5,20000.0,25000.0,19499.0,15125.0,430.0,2825.0,4775.0,33000.0,418.0,6025.0,437.5,23137.0,19500.0,440.0,14100.0,10750.0,715.0,460.0,10809.0,7110.0,3864.0,69.0,109.0,172.0,119.0,181.0,51.38,53.26
