date,price,open,high_price,low_price,volume,change_price
2019-03-07 00:00:00,"43,50","43,65","43,86","43,45","2,52M","-0,57%"
2019-03-06 00:00:00,"43,75","43,50","43,92","43,50","4,87M","0,57%"
2019-03-05 00:00:00,"43,50","43,96","44,00","43,50","4,22M","-1,07%"
2019-03-04 00:00:00,"43,97","44,09","44,30","43,80","2,09M","-0,27%"
2019-03-01 00:00:00,"44,09","44,60","44,67","43,80","10,53M","-0,92%"
2019-02-28 00:00:00,"44,50","44,29","44,95","44,10","14,53M","0,23%"
2019-02-27 00:00:00,"44,40","44,81","45,15","44,30","11,87M","-1,31%"
2019-02-26 00:00:00,"44,99","44,30","44,99","44,25","7,04M","0,65%"
2019-02-25 00:00:00,"44,70","43,80","44,80","43,73","11,34M","2,05%"
2019-02-22 00:00:00,"43,80","43,00","43,90","42,84","8,88M","1,86%"
2019-02-21 00:00:00,"43,00","43,23","43,27","42,66","5,79M","0,00%"
2019-02-20 00:00:00,"43,00","42,88","43,43","42,85","8,94M","0,21%"
2019-02-19 00:00:00,"42,91","42,95","43,10","42,70","3,83M","-0,07%"
2019-02-18 00:00:00,"42,94","43,20","43,38","42,80","3,35M","-0,58%"
2019-02-15 00:00:00,"43,19","43,08","43,50","42,74","7,07M","0,37%"
2019-02-14 00:00:00,"43,03","41,87","43,30","41,86","15,53M","1,44%"
2019-02-13 00:00:00,"42,42","43,47","43,53","42,26","14,59M","-2,21%"
2019-02-12 00:00:00,"43,38","43,30","44,20","43,27","10,33M","0,30%"
2019-02-11 00:00:00,"43,25","43,11","43,57","43,10","8,15M","-0,14%"
2019-02-08 00:00:00,"43,31","43,80","43,98","43,20","7,16M","-1,46%"
2019-02-07 00:00:00,"43,95","44,68","44,73","43,73","7,93M","-1,46%"
2019-02-06 00:00:00,"44,60","44,17","44,60","44,12","9,35M","1,16%"
2019-02-05 00:00:00,"44,09","43,98","44,45","43,86","6,41M","0,57%"
2019-02-04 00:00:00,"43,84","43,90","44,25","43,74","4,93M","0,25%"
2019-02-01 00:00:00,"43,73","43,41","44,34","43,20","6,65M","0,99%"
2019-01-31 00:00:00,"43,30","43,98","44,20","43,30","10,06M","-1,01%"
2019-01-30 00:00:00,"43,74","44,40","44,62","43,11","16,54M","-2,08%"
2019-01-29 00:00:00,"44,67","45,00","45,14","44,44","7,44M","-0,95%"
2019-01-28 00:00:00,"45,10","44,75","45,33","44,46","6,87M","0,24%"
2019-01-25 00:00:00,"44,99","44,55","44,99","44,08","8,66M","0,92%"
2019-01-24 00:00:00,"44,58","44,21","44,58","43,60","9,28M","0,18%"
2019-01-23 00:00:00,"44,50","44,02","44,64","43,75","6,50M","1,18%"
2019-01-22 00:00:00,"43,98","44,58","44,83","43,63","9,23M","-1,54%"
2019-01-21 00:00:00,"44,67","44,38","44,85","44,08","3,50M","0,65%"
2019-01-18 00:00:00,"44,38","43,75","44,41","43,38","8,62M","1,79%"
2019-01-17 00:00:00,"43,60","43,86","43,96","43,02","8,84M","-0,27%"
2019-01-16 00:00:00,"43,72","43,92","44,23","42,96","11,81M","0,09%"
2019-01-15 00:00:00,"43,68","45,01","45,16","43,66","13,19M","-2,87%"
2019-01-14 00:00:00,"44,97","45,52","45,52","44,45","6,48M","-1,38%"
2019-01-11 00:00:00,"45,60","44,95","45,76","44,77","7,14M","1,45%"
2019-01-10 00:00:00,"44,95","44,55","44,95","44,17","9,15M","0,33%"
2019-01-09 00:00:00,"44,80","43,23","44,80","43,02","12,20M","3,80%"
2019-01-08 00:00:00,"43,16","43,43","43,70","42,58","7,33M","-0,48%"
2019-01-04 00:00:00,"43,37","42,98","43,62","42,80","5,64M","0,91%"
2019-01-03 00:00:00,"42,98","43,17","43,30","42,55","3,59M","-0,14%"
